CoRoT_ID,period_deleuil,period,e_period,p_deleuil,p,e_p,adivR_deleuil,adivR,e_adivR,b_deleuil,b,e_b,chi2,filter_technique,filter_order,filter_cutoff,filter_numNei
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00017078251276599345,22.36,22.38,0.017078251276599225,0.92,0.95,0.0050000000000000044,3.398637502672667,bessel,n4,f06,
101086161.0,6.21238,6.2127,0.00017078251276598532,0.0892,0.089,0.00016943282737768724,11.93,11.94,0.01414213562373065,0.82,0.85,0.010301575072754265,3.19016400712795,bessel,n4,f06,
101368192.0,4.25667,4.2565,0.00017078251276594198,0.0661,0.0659,0.00010671873729054657,8.23,8.21,0.014142135623730649,0.48,0.51,0.004714045207910321,32.85716653323579,bessel,n4,f06,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00017078251276599342,7.81,7.82,0.014142135623731025,0.63,0.66,0.0,14.951962614867483,bessel,n4,f06,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,0.00016329931618554421,9.13,9.14,0.014142135623731403,0.74,0.77,0.004714045207910323,12.02818806400585,bessel,n4,f06,
102890318.0,1.508956,1.5092,0.0001414213562373881,0.141,0.1408,0.00017078251276599342,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,31.075310677634473,bessel,n4,f06,
102912369.0,9.201536,9.2014,0.00014142135623748233,0.1021,0.1019,0.00011180339887498804,17.03,17.06,0.017078251276598705,0.01,0.03,0.0070710678118654745,65.6933347386774,bessel,n4,f06,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,8.164965809277494e-05,6.2,6.2,0.0141421356237309,0.0,0.02,0.0047140452079103175,87.90918966557176,bessel,n4,f06,
105793995.0,4.860616,4.8609,0.00017078251276594198,0.1599,0.1602,0.00017078251276599345,9.66,9.68,0.014142135623730649,1.04,1.07,0.0050000000000000044,7.155967507580011,bessel,n4,f06,
105819653.0,9.756373,9.7565,0.00014142135623773354,0.0468,0.0466,8.16496580927721e-05,13.06,13.06,0.014142135623731152,0.66,0.69,1.1102230246251565e-16,43.33416228233035,bessel,n4,f06,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.0001707825127659921,6.71,6.72,0.014142135623730899,0.83,0.86,0.0050000000000000044,3.224719779600802,bessel,n4,f06,
105891283.0,95.270554,95.2709,0.00017078251276611534,0.1282,0.128,4.898979485565817e-05,97.61,97.61,0.014142135623730148,0.0,0.02,0.004,248.32206172446894,bessel,n4,f06,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00017078251276599277,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,34.40710344017832,bessel,n4,f06,
110839339.0,4.035144,4.0354,0.00017078251276594198,0.0941,0.0939,0.00017078251276599277,9.21,9.22,0.014142135623731403,0.64,0.67,0.0050000000000000044,8.212089767754694,bessel,n4,f06,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,5.000000000000143e-05,6.92,6.92,0.014142135623730899,0.0,0.02,0.004714045207910317,185.81965171159825,bessel,n4,f06,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,0.0001118033988749896,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,81.3367248040911,bessel,n4,f06,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,5.000000000000143e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,140.29998014435557,bessel,n4,f06,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00011180339887499036,5.65,5.66,0.014142135623731027,0.67,0.7,1.1102230246251565e-16,38.73051823762711,bessel,n4,f06,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00017078251276599348,22.36,22.38,0.017078251276599225,0.92,0.95,0.008164965809277221,3.2636108648965236,bessel,n4,f07,
101086161.0,6.21238,6.2127,0.00017078251276598532,0.0892,0.089,0.00017078251276599277,11.93,11.95,0.014142135623730649,0.82,0.85,0.011180339887498959,2.8172556925210674,bessel,n4,f07,
101368192.0,4.25667,4.2565,0.00017078251276594198,0.0661,0.0659,0.00010671873729054657,8.23,8.21,0.014142135623730649,0.48,0.51,0.004714045207910321,32.5918311937959,bessel,n4,f07,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00017078251276599342,7.81,7.82,0.014142135623731025,0.63,0.66,0.0,14.542195900082387,bessel,n4,f07,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,0.00016329931618554421,9.13,9.14,0.014142135623731403,0.74,0.77,0.004714045207910323,11.806240501755163,bessel,n4,f07,
102890318.0,1.508956,1.5092,0.0001414213562373881,0.141,0.1408,0.00017078251276599342,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,30.89705395564342,bessel,n4,f07,
102912369.0,9.201536,9.2014,0.00014142135623748233,0.1021,0.1019,0.00012338927625531111,17.03,17.06,0.017078251276598705,0.01,0.03,0.007252251768198795,64.9635097278371,bessel,n4,f07,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,8.164965809277494e-05,6.2,6.2,0.0141421356237309,0.0,0.02,0.0047140452079103175,88.1137007692821,bessel,n4,f07,
105793995.0,4.860616,4.8606,0.000170782512765942,0.1599,0.1597,0.00017078251276599342,9.66,9.68,0.014142135623730649,1.04,1.06,0.008164965809277266,7.082180139981801,bessel,n4,f07,
105819653.0,9.756373,9.7565,0.00014142135623773354,0.0468,0.0466,8.16496580927721e-05,13.06,13.06,0.014142135623731152,0.66,0.69,1.1102230246251565e-16,42.58373856489651,bessel,n4,f07,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.0001739399380269406,6.71,6.72,0.0141421356237309,0.83,0.86,0.006998542122237657,2.663300770994137,bessel,n4,f07,
105891283.0,95.270554,95.2709,0.00017078251276611534,0.1282,0.128,4.898979485565817e-05,97.61,97.61,0.014142135623730148,0.0,0.02,0.004,245.2446188644187,bessel,n4,f07,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00017078251276599277,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,31.933223138685467,bessel,n4,f07,
110839339.0,4.035144,4.0354,0.00017078251276594198,0.0941,0.0939,0.00017078251276599277,9.21,9.22,0.014142135623731403,0.64,0.67,0.0050000000000000044,7.7823502045582,bessel,n4,f07,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,5.000000000000143e-05,6.92,6.92,0.014142135623730899,0.0,0.02,0.004714045207910317,185.68566262963603,bessel,n4,f07,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,0.0001118033988749896,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,81.81899145646597,bessel,n4,f07,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,5.000000000000143e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,141.26836934128247,bessel,n4,f07,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00011180339887499036,5.65,5.66,0.014142135623731027,0.67,0.7,1.1102230246251565e-16,42.48832329056028,bessel,n4,f07,
100725706.0,13.24016,13.2401,0.0001414213562369799,0.1483,0.1485,0.00017078251276599348,22.36,22.35,0.017078251276599225,0.92,0.95,0.008164965809277221,3.192760536454695,bessel,n4,f08,
101086161.0,6.21238,6.2125,0.00017078251276598534,0.0892,0.089,0.00016736249305514232,11.93,11.95,0.014142135623730649,0.82,0.85,0.013552618543578756,2.581997399579553,bessel,n4,f08,
101368192.0,4.25667,4.2565,0.00017078251276594198,0.0661,0.0659,0.00010671873729054657,8.23,8.21,0.014142135623730649,0.48,0.51,0.004714045207910321,31.858440033001767,bessel,n4,f08,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00017078251276599342,7.81,7.82,0.014142135623731025,0.63,0.66,0.0,14.268061847975341,bessel,n4,f08,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,0.00015779733838059372,9.13,9.14,0.014142135623731403,0.74,0.77,0.00489897948556636,11.703584163221219,bessel,n4,f08,
102890318.0,1.508956,1.5092,0.0001414213562373881,0.141,0.1408,0.00017078251276599342,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,30.613652710690296,bessel,n4,f08,
102912369.0,9.201536,9.2014,0.00014142135623748233,0.1021,0.1019,0.00012338927625531111,17.03,17.06,0.017078251276598705,0.01,0.03,0.007252251768198795,64.9674766416076,bessel,n4,f08,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,8.164965809277494e-05,6.2,6.2,0.0141421356237309,0.0,0.02,0.0047140452079103175,88.50935366948295,bessel,n4,f08,
105793995.0,4.860616,4.8606,0.000170782512765942,0.1599,0.1597,0.00017078251276599342,9.66,9.68,0.014142135623730649,1.04,1.06,0.008164965809277266,7.047191087997395,bessel,n4,f08,
105819653.0,9.756373,9.7565,0.00014142135623773354,0.0468,0.0466,8.16496580927721e-05,13.06,13.06,0.014142135623731152,0.66,0.69,1.1102230246251565e-16,43.5383493419745,bessel,n4,f08,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.00016428517698551562,6.71,6.72,0.0141421356237309,0.83,0.86,0.008022459821756393,2.366593260449497,bessel,n4,f08,
105891283.0,95.270554,95.2709,0.00017078251276611534,0.1282,0.128,4.898979485565817e-05,97.61,97.61,0.014142135623730148,0.0,0.02,0.004,243.82391481730528,bessel,n4,f08,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00017078251276599277,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,31.249288164486217,bessel,n4,f08,
110839339.0,4.035144,4.0354,0.00017078251276594198,0.0941,0.0939,0.00017078251276599277,9.21,9.22,0.014142135623731403,0.64,0.67,0.0050000000000000044,8.168551545065643,bessel,n4,f08,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,5.000000000000143e-05,6.92,6.92,0.014142135623730899,0.0,0.02,0.004714045207910317,185.59095678570446,bessel,n4,f08,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,0.0001118033988749896,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,82.22471068886432,bessel,n4,f08,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,5.000000000000143e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,142.001171199252,bessel,n4,f08,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00011180339887499036,5.65,5.66,0.014142135623731027,0.67,0.7,1.1102230246251565e-16,45.67487320165042,bessel,n4,f08,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1486,0.00017078251276599348,22.36,22.39,0.017078251276599225,0.92,0.95,0.008164965809277221,3.150971110508202,bessel,n4,f09,
101086161.0,6.21238,6.2126,0.00017078251276598534,0.0892,0.089,0.00017078251276599277,11.93,11.91,0.014142135623730649,0.82,0.85,0.014142135623730932,2.4254528179344867,bessel,n4,f09,
101368192.0,4.25667,4.2565,0.000170782512765942,0.0661,0.0659,0.00013997084244475158,8.23,8.21,0.014142135623730649,0.48,0.51,0.00451753951452626,31.969639807234724,bessel,n4,f09,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00018070158058104883,7.81,7.82,0.014142135623731025,0.63,0.66,0.0034992710611188283,14.073104781314006,bessel,n4,f09,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,0.00015779733838059372,9.13,9.14,0.014142135623731403,0.74,0.77,0.00489897948556636,11.665256547517602,bessel,n4,f09,
102890318.0,1.508956,1.5092,0.0001414213562373881,0.141,0.1408,0.00017078251276599342,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,30.4165650345073,bessel,n4,f09,
102912369.0,9.201536,9.2014,0.00014142135623748233,0.1021,0.1019,0.00012338927625531111,17.03,17.06,0.017078251276598705,0.01,0.03,0.007252251768198795,64.972483750213,bessel,n4,f09,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,8.164965809277494e-05,6.2,6.2,0.0141421356237309,0.0,0.02,0.0047140452079103175,88.97415107324592,bessel,n4,f09,
105793995.0,4.860616,4.8609,0.000170782512765942,0.1599,0.1599,0.00017078251276599342,9.66,9.67,0.014142135623730649,1.04,1.06,0.008164965809277266,7.0583740843228,bessel,n4,f09,
105819653.0,9.756373,9.7565,0.00014142135623773354,0.0468,0.0466,8.16496580927721e-05,13.06,13.06,0.014142135623731152,0.66,0.69,1.1102230246251565e-16,44.413628048712376,bessel,n4,f09,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.0001707825127659921,6.71,6.72,0.0141421356237309,0.83,0.86,0.008164965809277268,2.2472362479051347,bessel,n4,f09,
105891283.0,95.270554,95.2709,0.00017078251276611534,0.1282,0.128,4.898979485565817e-05,97.61,97.61,0.014142135623730148,0.0,0.02,0.004,242.77405512554412,bessel,n4,f09,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00017078251276599277,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,31.304667081888756,bessel,n4,f09,
110839339.0,4.035144,4.0354,0.00017078251276594198,0.0941,0.0939,0.00017078251276599277,9.21,9.22,0.014142135623731403,0.64,0.67,0.0050000000000000044,8.615727978798008,bessel,n4,f09,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,5.000000000000143e-05,6.92,6.92,0.014142135623730899,0.0,0.02,0.004714045207910317,186.03683132221727,bessel,n4,f09,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,0.0001118033988749896,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,82.23315133164508,bessel,n4,f09,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,5.000000000000143e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,142.57457781680733,bessel,n4,f09,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00011180339887499036,5.65,5.66,0.014142135623731027,0.67,0.7,1.1102230246251565e-16,48.39835149307667,bessel,n4,f09,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00017078251276599342,22.36,22.38,0.017078251276599225,0.92,0.95,0.0,52.10892094432741,bessel,n5,f01,
101086161.0,6.21238,6.2127,0.00017078251276598532,0.0892,0.089,8.164965809277494e-05,11.93,11.94,0.014142135623730649,0.82,0.85,3.3306690738754696e-16,76.00950245374973,bessel,n5,f01,
101368192.0,4.25667,4.2569,0.000170782512765942,0.0661,0.0659,1.3877787807814457e-17,8.23,8.22,0.014142135623730649,0.48,0.51,0.0,163.32088444977654,bessel,n5,f01,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,4.999999999999449e-05,7.81,7.82,0.014142135623731027,0.63,0.66,2.220446049250313e-16,141.80756150880097,bessel,n5,f01,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,8.164965809277494e-05,9.13,9.14,0.014142135623731403,0.74,0.77,2.220446049250313e-16,99.93544810086694,bessel,n5,f01,
102890318.0,1.508956,1.5092,0.00014142135623738814,0.141,0.1408,8.164965809276361e-05,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,88.94501096626642,bessel,n5,f01,
102912369.0,9.201536,9.2014,0.00014142135623748233,0.1021,0.1019,4.9999999999994487e-05,17.03,17.06,0.017078251276598705,0.01,0.03,0.007071067811865475,120.52441136841458,bessel,n5,f01,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,1.3877787807814457e-17,6.2,6.2,0.014142135623730899,0.0,0.02,0.004714045207910317,214.75049276329767,bessel,n5,f01,
105793995.0,4.860616,4.8609,0.000170782512765942,0.1599,0.1597,0.0001414213562373057,9.66,9.67,0.014142135623730649,1.04,1.07,2.220446049250313e-16,46.24445236425256,bessel,n5,f01,
105819653.0,9.756373,9.7565,0.00014142135623773354,0.0468,0.0466,0.0,13.06,13.06,0.014142135623731152,0.66,0.69,0.0,132.59181264632574,bessel,n5,f01,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,8.164965809277494e-05,6.71,6.72,0.0141421356237309,0.83,0.86,1.1102230246251565e-16,94.86669708696687,bessel,n5,f01,
105891283.0,95.270554,95.2709,0.00017078251276611534,0.1282,0.128,2.7755575615628914e-17,97.61,97.61,0.014142135623730148,0.0,0.02,0.004714045207910317,397.1440013718496,bessel,n5,f01,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,5.000000000000144e-05,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,149.77426514116203,bessel,n5,f01,
110839339.0,4.035144,4.0354,0.00017078251276594198,0.0941,0.0939,8.164965809277495e-05,9.21,9.22,0.014142135623731403,0.64,0.67,0.0,68.39816146258484,bessel,n5,f01,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,1.3877787807814457e-17,6.92,6.92,0.0141421356237309,0.0,0.02,0.004714045207910317,264.9673248416311,bessel,n5,f01,
315211361.0,1.900078,1.9003,0.00014142135623735675,0.1383,0.1381,4.9999999999994487e-05,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,142.00350811706699,bessel,n5,f01,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,5.000000000000143e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,124.84608708521341,bessel,n5,f01,
652180991.0,5.208129,5.2084,0.00017078251276594198,0.0585,0.0583,5.000000000000144e-05,5.65,5.67,0.014142135623731027,0.67,0.7,3.3306690738754696e-16,63.431402705738606,bessel,n5,f01,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00017078251276599342,22.36,22.38,0.017078251276599225,0.92,0.95,0.0,12.05013014254975,bessel,n5,f02,
101086161.0,6.21238,6.2127,0.00017078251276598532,0.0892,0.089,0.00017078251276599277,11.93,11.94,0.014142135623730649,0.82,0.85,3.3306690738754696e-16,18.66183242785313,bessel,n5,f02,
101368192.0,4.25667,4.2569,0.000170782512765942,0.0661,0.0659,5.000000000000144e-05,8.23,8.22,0.01414213562373065,0.48,0.51,0.0,68.57873661926475,bessel,n5,f02,
102671819.0,2.828042,2.8283,0.00017078251276600703,0.1309,0.1307,0.00014142135623730569,7.81,7.82,0.014142135623731025,0.63,0.66,1.1102230246251565e-16,43.690493819969525,bessel,n5,f02,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,0.0001707825127659921,9.13,9.14,0.014142135623731403,0.74,0.77,2.220446049250313e-16,33.110519724858186,bessel,n5,f02,
102890318.0,1.508956,1.5092,0.0001414213562373881,0.141,0.1408,0.00017078251276599342,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,46.159857980061865,bessel,n5,f02,
102912369.0,9.201536,9.2014,0.00014142135623748236,0.1021,0.1019,8.164965809276927e-05,17.03,17.06,0.017078251276598705,0.01,0.03,0.007071067811865476,80.26820546165236,bessel,n5,f02,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,5.000000000000143e-05,6.2,6.2,0.014142135623730899,0.0,0.02,0.004714045207910317,126.39826945278253,bessel,n5,f02,
105793995.0,4.860616,4.8609,0.000170782512765942,0.1599,0.1597,0.00017078251276599342,9.66,9.67,0.014142135623730649,1.04,1.07,0.0,12.318569683430136,bessel,n5,f02,
105819653.0,9.756373,9.7565,0.00014142135623773357,0.0468,0.0466,4.999999999999797e-05,13.06,13.06,0.01414213562373115,0.66,0.69,1.1102230246251565e-16,62.173833082922684,bessel,n5,f02,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.00017078251276599207,6.71,6.72,0.0141421356237309,0.83,0.86,1.1102230246251565e-16,21.58449809099313,bessel,n5,f02,
105891283.0,95.270554,95.2709,0.00017078251276611534,0.1282,0.128,2.7755575615628914e-17,97.61,97.61,0.014142135623730148,0.0,0.02,0.004714045207910317,308.7790207070798,bessel,n5,f02,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00010679400113154905,18.61,18.62,0.01707825127659923,0.0,0.02,0.004453617714151233,72.69246214196357,bessel,n5,f02,
110839339.0,4.035144,4.0354,0.00017078251276594198,0.0941,0.0939,0.00017078251276599277,9.21,9.22,0.014142135623731403,0.64,0.67,0.0,23.114820883352834,bessel,n5,f02,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,1.3877787807814457e-17,6.92,6.92,0.0141421356237309,0.0,0.02,0.004714045207910317,200.64744082203094,bessel,n5,f02,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,8.164965809277494e-05,6.34,6.36,0.014142135623730899,0.44,0.46,5.551115123125783e-17,92.30352021282779,bessel,n5,f02,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,5.000000000000143e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,128.06857835791965,bessel,n5,f02,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,8.164965809277494e-05,5.65,5.67,0.014142135623731027,0.67,0.7,2.220446049250313e-16,36.319590416861914,bessel,n5,f02,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00017078251276599342,22.36,22.38,0.017078251276599225,0.92,0.95,0.0,5.8963758202767735,bessel,n5,f03,
101086161.0,6.21238,6.2127,0.00017078251276598532,0.0892,0.089,0.0001732050807568877,11.93,11.94,0.014142135623730649,0.82,0.85,0.004330127018922197,8.73298280972594,bessel,n5,f03,
101368192.0,4.25667,4.2569,0.00017078251276594198,0.0661,0.0659,8.291561975888737e-05,8.23,8.22,0.014142135623730649,0.48,0.51,0.004330127018922197,46.06778303986283,bessel,n5,f03,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00017078251276599342,7.81,7.82,0.014142135623731025,0.63,0.66,0.0,25.390705346342973,bessel,n5,f03,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,0.0001707825127659921,9.13,9.14,0.014142135623731403,0.74,0.77,2.220446049250313e-16,20.134062080538907,bessel,n5,f03,
102890318.0,1.508956,1.5092,0.0001414213562373881,0.141,0.1408,0.00017078251276599342,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,35.8587513539898,bessel,n5,f03,
102912369.0,9.201536,9.2014,0.00014142135623748236,0.1021,0.1019,0.00010832051206181112,17.03,17.06,0.017078251276598705,0.01,0.03,0.006798692684790378,69.98684192707424,bessel,n5,f03,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,5.000000000000143e-05,6.2,6.2,0.014142135623730899,0.0,0.02,0.004714045207910317,104.72354557176814,bessel,n5,f03,
105793995.0,4.860616,4.8609,0.000170782512765942,0.1599,0.1597,0.00017078251276599342,9.66,9.67,0.014142135623730649,1.04,1.07,0.0,8.300491577782775,bessel,n5,f03,
105819653.0,9.756373,9.7565,0.00014142135623773357,0.0468,0.0466,4.999999999999797e-05,13.06,13.06,0.01414213562373115,0.66,0.69,1.1102230246251565e-16,48.8701354930855,bessel,n5,f03,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.00017078251276599207,6.71,6.72,0.0141421356237309,0.83,0.86,1.1102230246251565e-16,9.859091366467634,bessel,n5,f03,
105891283.0,95.270554,95.2709,0.00017078251276611534,0.1282,0.128,2.7755575615628914e-17,97.61,97.61,0.014142135623730148,0.0,0.02,0.004714045207910317,271.88328051357564,bessel,n5,f03,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00014142135623730766,18.61,18.62,0.017078251276599225,0.0,0.02,0.0047140452079103175,54.28128925902726,bessel,n5,f03,
110839339.0,4.035144,4.0354,0.000170782512765942,0.0941,0.0939,0.00016329931618554516,9.21,9.22,0.014142135623731403,0.64,0.67,0.004714045207910323,13.746529235241654,bessel,n5,f03,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,4.8989794855664965e-05,6.92,6.92,0.014142135623730899,0.0,0.02,0.004,190.83276332824786,bessel,n5,f03,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,8.164965809277494e-05,6.34,6.36,0.014142135623730899,0.44,0.46,5.551115123125783e-17,86.19343603782221,bessel,n5,f03,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,5.000000000000143e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,133.80223866053112,bessel,n5,f03,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00011180339887499036,5.65,5.66,0.014142135623731027,0.67,0.7,1.1102230246251565e-16,25.002400726112036,bessel,n5,f03,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00015779733838059434,22.36,22.38,0.017078251276599225,0.92,0.95,0.00489897948556636,4.261798922552622,bessel,n5,f04,
101086161.0,6.21238,6.2127,0.00017078251276598532,0.0892,0.089,0.00017078251276599277,11.93,11.94,0.014142135623730649,0.82,0.85,0.0050000000000000044,5.246485758047225,bessel,n5,f04,
101368192.0,4.25667,4.2569,0.00017078251276594198,0.0661,0.0659,0.00011661903789690504,8.23,8.22,0.014142135623730649,0.48,0.51,0.0040000000000000036,36.52240189120321,bessel,n5,f04,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00017078251276599342,7.81,7.82,0.014142135623731025,0.63,0.66,0.0,18.694559225856892,bessel,n5,f04,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,0.0001707825127659921,9.13,9.14,0.014142135623731403,0.74,0.77,2.220446049250313e-16,15.246662277575087,bessel,n5,f04,
102890318.0,1.508956,1.5092,0.0001414213562373881,0.141,0.1408,0.00017078251276599342,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,31.96623846698658,bessel,n5,f04,
102912369.0,9.201536,9.2014,0.00014142135623748233,0.1021,0.1019,0.00011180339887498804,17.03,17.06,0.017078251276598705,0.01,0.03,0.0070710678118654745,69.50025446729612,bessel,n5,f04,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,7.806247497998221e-05,6.2,6.2,0.0141421356237309,0.0,0.02,0.004330127018922194,94.48861144655054,bessel,n5,f04,
105793995.0,4.860616,4.8609,0.000170782512765942,0.1599,0.1597,0.00015779733838059434,9.66,9.67,0.014142135623730649,1.04,1.07,0.00489897948556636,7.372402141199874,bessel,n5,f04,
105819653.0,9.756373,9.7565,0.00014142135623773354,0.0468,0.0466,8.16496580927721e-05,13.06,13.06,0.014142135623731152,0.66,0.69,1.1102230246251565e-16,44.66564440335583,bessel,n5,f04,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.00017320508075688667,6.71,6.72,0.0141421356237309,0.83,0.86,0.004330127018922197,5.945997426397042,bessel,n5,f04,
105891283.0,95.270554,95.2709,0.00017078251276611534,0.1282,0.128,4.898979485565817e-05,97.61,97.61,0.014142135623730148,0.0,0.02,0.004,260.1194959594125,bessel,n5,f04,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00016428517698551613,18.61,18.62,0.017078251276599225,0.0,0.02,0.004556450995538137,44.02378340653872,bessel,n5,f04,
110839339.0,4.035144,4.0354,0.00017078251276594198,0.0941,0.0939,0.00017078251276599277,9.21,9.22,0.014142135623731403,0.64,0.67,0.0050000000000000044,10.235896599518378,bessel,n5,f04,
