CoRoT_ID,period_deleuil,period,e_period,p_deleuil,p,e_p,adivR_deleuil,adivR,e_adivR,b_deleuil,b,e_b,chi2,filter_technique,filter_order,filter_cutoff,filter_numNei
105793995.0,4.860616,4.84,0.014142135623731027,0.1599,0.14,0.013266499161421598,9.66,9.64,0.014142135623730649,1.04,1.02,0.015832456116050567,6.766147681921413,butterworth,n2,f09,
105819653.0,9.756373,9.74,0.014142135623730649,0.0468,0.03,3.469446951953614e-18,13.06,13.04,0.014142135623731152,0.66,0.69,0.01707825127659932,22.630268446945838,butterworth,n2,f09,
105833549.0,2.994279,2.98,0.014142135623730838,0.1039,0.1,0.0050000000000000044,6.71,6.71,0.0141421356237309,0.83,0.85,0.01707825127659932,1.0520053003734078,butterworth,n2,f09,
105891283.0,95.270554,95.29,0.014142135623732156,0.1282,0.11,2.7755575615628914e-17,97.61,97.63,0.014142135623730148,0.0,0.02,0.0047140452079103175,118.86626078022117,butterworth,n2,f09,
106017681.0,8.886623,8.91,0.01414213562373115,0.1122,0.09,1.3877787807814457e-17,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,19.099058890117615,butterworth,n2,f09,
110839339.0,4.035144,4.04,0.014142135623730902,0.0941,0.09,1.3877787807814457e-17,9.21,9.21,0.014142135623731402,0.64,0.67,0.01118033988749896,6.229806635639924,butterworth,n2,f09,
315198039.0,3.896914,3.92,0.014142135623730961,0.0758,0.06,6.938893903907228e-18,6.92,6.94,0.014142135623730899,0.0,0.02,0.0047140452079103175,128.12189362885172,butterworth,n2,f09,
315211361.0,1.900078,1.88,0.017078251276599347,0.1383,0.12,2.7755575615628914e-17,6.34,6.32,0.014142135623730899,0.44,0.46,1.6653345369377348e-16,47.213698769582145,butterworth,n2,f09,
315239728.0,9.243751,9.26,0.014142135623730649,0.0801,0.06,6.938893903907228e-18,35.22,35.25,0.017078251276598705,0.0,0.02,0.004714045207910317,91.33003838312735,butterworth,n2,f09,
652180991.0,5.208129,5.19,0.014142135623730899,0.0585,0.05,1.3877787807814457e-17,5.65,5.63,0.014142135623731027,0.67,0.7,0.0050000000000000044,37.56747720570452,butterworth,n2,f09,
100725706.0,13.24016,13.24,0.014142135623730649,0.1483,0.13,2.7755575615628914e-17,22.36,22.37,0.01707825127659923,0.92,0.95,2.220446049250313e-16,18.113010880935544,butterworth,n3,f01,
101086161.0,6.21238,6.19,0.0141421356237309,0.0892,0.07,1.3877787807814457e-17,11.93,11.91,0.014142135623730649,0.82,0.85,0.008164965809277266,15.195882023716532,butterworth,n3,f01,
101368192.0,4.25667,4.24,0.0141421356237309,0.0661,0.05,0.0,8.23,8.21,0.014142135623730649,0.48,0.51,0.014142135623730963,23.746396823973647,butterworth,n3,f01,
102671819.0,2.828042,2.85,0.014142135623730965,0.1309,0.11,1.3877787807814457e-17,7.81,7.82,0.014142135623731025,0.63,0.66,0.0050000000000000044,34.37434266861592,butterworth,n3,f01,
102764809.0,4.037928,4.06,0.0141421356237309,0.1116,0.09,1.3877787807814457e-17,9.13,9.13,0.014142135623731403,0.74,0.77,0.0050000000000000044,17.685422844039657,butterworth,n3,f01,
102890318.0,1.508956,1.49,0.017078251276599347,0.141,0.12,1.3877787807814457e-17,4.62,4.6,0.014142135623730899,0.51,0.54,0.0050000000000000044,22.000668581047115,butterworth,n3,f01,
102912369.0,9.201536,9.19,0.014142135623731402,0.1021,0.08,0.0,17.03,17.06,0.017078251276598705,0.01,0.03,0.007071067811865475,47.66222502121925,butterworth,n3,f01,
105209106.0,4.204644,4.22,0.0141421356237309,0.0771,0.06,6.938893903907228e-18,6.2,6.22,0.0141421356237309,0.0,0.02,0.0047140452079103175,32.85435109477206,butterworth,n3,f01,
105793995.0,4.860616,4.87,0.014142135623731025,0.1599,0.14,0.0,9.66,9.64,0.014142135623730649,1.04,1.07,0.0,24.190391911407378,butterworth,n3,f01,
105819653.0,9.756373,9.74,0.014142135623730649,0.0468,0.03,3.469446951953614e-18,13.06,13.04,0.014142135623731152,0.66,0.69,0.01707825127659932,17.328837664987,butterworth,n3,f01,
105833549.0,2.994279,2.97,0.014142135623730838,0.1039,0.08,0.0,6.71,6.69,0.014142135623730902,0.83,0.86,0.0050000000000000044,20.342116898749733,butterworth,n3,f01,
105891283.0,95.270554,95.29,0.014142135623732156,0.1282,0.11,2.7755575615628914e-17,97.61,97.63,0.014142135623730148,0.0,0.02,0.0047140452079103175,125.25550679858756,butterworth,n3,f01,
106017681.0,8.886623,8.91,0.01414213562373115,0.1122,0.09,1.3877787807814457e-17,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,28.635419860554634,butterworth,n3,f01,
110839339.0,4.035144,4.02,0.0141421356237309,0.0941,0.07,4.163336342344337e-17,9.21,9.19,0.014142135623731402,0.64,0.67,0.014142135623730965,13.693608610229685,butterworth,n3,f01,
315198039.0,3.896914,3.92,0.014142135623730961,0.0758,0.06,6.938893903907228e-18,6.92,6.94,0.014142135623730899,0.0,0.02,0.0047140452079103175,115.93037988731056,butterworth,n3,f01,
315211361.0,1.900078,1.88,0.017078251276599347,0.1383,0.12,2.7755575615628914e-17,6.34,6.32,0.014142135623730899,0.44,0.46,1.6653345369377348e-16,42.048867261706626,butterworth,n3,f01,
315239728.0,9.243751,9.26,0.014142135623730649,0.0801,0.06,6.938893903907228e-18,35.22,35.25,0.017078251276598705,0.0,0.02,0.004714045207910317,71.50307217416768,butterworth,n3,f01,
652180991.0,5.208129,5.19,0.014142135623730899,0.0585,0.05,1.3877787807814457e-17,5.65,5.63,0.014142135623731027,0.67,0.7,0.0050000000000000044,24.84978486463305,butterworth,n3,f01,
100725706.0,13.24016,13.24,0.014142135623730647,0.1483,0.13,0.0074965556829411995,22.36,22.35,0.01707825127659923,0.92,0.91,0.015374122295716114,3.2005263307251255,butterworth,n3,f02,
101086161.0,6.21238,6.22,0.0141421356237309,0.0892,0.08,0.0,11.93,11.92,0.014142135623730649,0.82,0.84,0.017078251276599298,3.628953890144277,butterworth,n3,f02,
101368192.0,4.25667,4.24,0.0141421356237309,0.0661,0.05,1.3877787807814457e-17,8.23,8.21,0.014142135623730649,0.48,0.51,0.017078251276599333,15.291362752745687,butterworth,n3,f02,
102671819.0,2.828042,2.85,0.014142135623730965,0.1309,0.11,0.0,7.81,7.82,0.014142135623731025,0.63,0.66,0.01118033988749896,6.980402027626797,butterworth,n3,f02,
102764809.0,4.037928,4.05,0.0141421356237309,0.1116,0.1,0.004714045207910321,9.13,9.14,0.014142135623731403,0.74,0.77,0.016329931618554536,7.349329889412846,butterworth,n3,f02,
102890318.0,1.508956,1.49,0.017078251276599347,0.141,0.12,0.004330127018922197,4.62,4.6,0.0141421356237309,0.51,0.54,0.008291561975888505,19.88769148681288,butterworth,n3,f02,
102912369.0,9.201536,9.22,0.014142135623731402,0.1021,0.09,0.0049999999999999975,17.03,17.04,0.017078251276598705,0.01,0.03,0.007071067811865475,48.32782664522195,butterworth,n3,f02,
105209106.0,4.204644,4.22,0.0141421356237309,0.0771,0.06,6.938893903907228e-18,6.2,6.22,0.0141421356237309,0.0,0.02,0.0047140452079103175,32.16810378096902,butterworth,n3,f02,
105793995.0,4.860616,4.88,0.014142135623731027,0.1599,0.14,0.006998542122237647,9.66,9.66,0.01414213562373065,1.04,1.05,0.010301575072754263,7.627055530123652,butterworth,n3,f02,
105819653.0,9.756373,9.76,0.01414213562373065,0.0468,0.04,0.0,13.06,13.07,0.01414213562373115,0.66,0.69,0.004999999999999948,12.950678202471632,butterworth,n3,f02,
105833549.0,2.994279,2.99,0.014142135623730836,0.1039,0.09,0.00632455532033676,6.71,6.72,0.0141421356237309,0.83,0.85,0.0185741756210067,2.5270458968284752,butterworth,n3,f02,
105891283.0,95.270554,95.29,0.014142135623732156,0.1282,0.11,2.7755575615628914e-17,97.61,97.63,0.014142135623730148,0.0,0.02,0.0047140452079103175,117.07055269417849,butterworth,n3,f02,
106017681.0,8.886623,8.91,0.01414213562373115,0.1122,0.09,1.3877787807814457e-17,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,20.209802591399473,butterworth,n3,f02,
110839339.0,4.035144,4.03,0.0141421356237309,0.0941,0.08,0.004517539514526254,9.21,9.19,0.014142135623731402,0.64,0.67,0.013997084244475317,7.771125248441135,butterworth,n3,f02,
315198039.0,3.896914,3.92,0.014142135623730961,0.0758,0.06,6.938893903907228e-18,6.92,6.94,0.014142135623730899,0.0,0.02,0.0047140452079103175,118.63329451588683,butterworth,n3,f02,
315211361.0,1.900078,1.88,0.017078251276599347,0.1383,0.12,2.7755575615628914e-17,6.34,6.32,0.014142135623730899,0.44,0.46,1.6653345369377348e-16,43.2054291625205,butterworth,n3,f02,
315239728.0,9.243751,9.26,0.014142135623730649,0.0801,0.06,6.938893903907228e-18,35.22,35.25,0.017078251276598705,0.0,0.02,0.004714045207910317,86.04978056947591,butterworth,n3,f02,
652180991.0,5.208129,5.23,0.0141421356237309,0.0585,0.05,1.3877787807814457e-17,5.65,5.67,0.014142135623731027,0.67,0.7,0.008164965809277223,19.679192064270993,butterworth,n3,f02,
100725706.0,13.24016,13.22,0.01414213562373065,0.1483,0.13,0.010029542161850225,22.36,22.34,0.017078251276599225,0.92,0.9,0.01646225735310205,2.097925784316489,butterworth,n3,f03,
101086161.0,6.21238,6.21,0.0141421356237309,0.0892,0.08,0.004898979485566354,11.93,11.93,0.014142135623730649,0.82,0.81,0.015779733838059484,2.2727641027730323,butterworth,n3,f03,
101368192.0,4.25667,4.24,0.0141421356237309,0.0661,0.05,1.3877787807814457e-17,8.23,8.21,0.014142135623730649,0.48,0.51,0.017078251276599333,13.456287901948066,butterworth,n3,f03,
102671819.0,2.828042,2.83,0.014142135623730965,0.1309,0.11,0.0039999999999999975,7.81,7.8,0.014142135623731027,0.63,0.66,0.011661903789690614,6.649493075003028,butterworth,n3,f03,
102764809.0,4.037928,4.06,0.0141421356237309,0.1116,0.1,0.0,9.13,9.15,0.014142135623731402,0.74,0.77,0.014142135623730961,6.754919171317806,butterworth,n3,f03,
102890318.0,1.508956,1.49,0.017078251276599347,0.141,0.12,0.004330127018922197,4.62,4.6,0.0141421356237309,0.51,0.54,0.008291561975888505,20.838085922378564,butterworth,n3,f03,
102912369.0,9.201536,9.22,0.014142135623731402,0.1021,0.09,0.0049999999999999975,17.03,17.04,0.017078251276598705,0.01,0.03,0.007071067811865475,48.77055600664418,butterworth,n3,f03,
105209106.0,4.204644,4.22,0.0141421356237309,0.0771,0.06,6.938893903907228e-18,6.2,6.22,0.0141421356237309,0.0,0.02,0.0047140452079103175,42.425778464306276,butterworth,n3,f03,
105793995.0,4.860616,4.86,0.014142135623731027,0.1599,0.14,0.012371791482634835,9.66,9.65,0.014142135623730649,1.04,1.03,0.015583874449479607,5.964781147806391,butterworth,n3,f03,
105819653.0,9.756373,9.74,0.01414213562373065,0.0468,0.04,0.0,13.06,13.05,0.01414213562373115,0.66,0.69,0.004999999999999948,13.907027147745145,butterworth,n3,f03,
105833549.0,2.994279,3.01,0.014142135623730838,0.1039,0.1,0.004979295977319696,6.71,6.73,0.0141421356237309,0.83,0.86,0.016006197146962723,1.0276449505396785,butterworth,n3,f03,
105891283.0,95.270554,95.29,0.014142135623732156,0.1282,0.11,2.7755575615628914e-17,97.61,97.63,0.014142135623730148,0.0,0.02,0.0047140452079103175,117.73390493183783,butterworth,n3,f03,
106017681.0,8.886623,8.91,0.01414213562373115,0.1122,0.09,1.3877787807814457e-17,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,18.683092427685775,butterworth,n3,f03,
110839339.0,4.035144,4.02,0.014142135623730899,0.0941,0.09,1.3877787807814457e-17,9.21,9.2,0.014142135623731403,0.64,0.67,0.008164965809277266,5.315863722584851,butterworth,n3,f03,
315198039.0,3.896914,3.92,0.014142135623730961,0.0758,0.06,6.938893903907228e-18,6.92,6.94,0.014142135623730899,0.0,0.02,0.0047140452079103175,125.46318945847088,butterworth,n3,f03,
315211361.0,1.900078,1.88,0.017078251276599347,0.1383,0.12,2.7755575615628914e-17,6.34,6.32,0.014142135623730899,0.44,0.46,1.6653345369377348e-16,47.040842578849116,butterworth,n3,f03,
315239728.0,9.243751,9.26,0.014142135623730649,0.0801,0.06,6.938893903907228e-18,35.22,35.25,0.017078251276598705,0.0,0.02,0.004714045207910317,91.94048371972264,butterworth,n3,f03,
652180991.0,5.208129,5.19,0.014142135623730899,0.0585,0.05,1.3877787807814457e-17,5.65,5.63,0.014142135623731027,0.67,0.7,0.0050000000000000044,24.8193738511619,butterworth,n3,f03,
100725706.0,13.24016,13.22,0.01414213562373065,0.1483,0.13,0.010029542161850225,22.36,22.34,0.017078251276599225,0.92,0.9,0.01646225735310205,2.0886693281252073,butterworth,n3,f04,
101086161.0,6.21238,6.22,0.0141421356237309,0.0892,0.08,0.0049999999999999975,11.93,11.93,0.014142135623730649,0.82,0.8,0.0170782512765993,1.6595421585802534,butterworth,n3,f04,
101368192.0,4.25667,4.24,0.0141421356237309,0.0661,0.05,1.3877787807814457e-17,8.23,8.21,0.014142135623730649,0.48,0.51,0.017078251276599333,13.854621499453868,butterworth,n3,f04,
102671819.0,2.828042,2.83,0.014142135623730965,0.1309,0.11,0.004330127018922191,7.81,7.8,0.014142135623731025,0.63,0.66,0.008291561975888507,7.337305209432233,butterworth,n3,f04,
102764809.0,4.037928,4.04,0.0141421356237309,0.1116,0.1,2.7755575615628914e-17,9.13,9.13,0.014142135623731403,0.74,0.77,0.017078251276599343,7.1947163468433075,butterworth,n3,f04,
102890318.0,1.508956,1.49,0.017078251276599347,0.141,0.12,1.3877787807814457e-17,4.62,4.6,0.0141421356237309,0.51,0.54,0.008164965809277266,21.205781434069245,butterworth,n3,f04,
102912369.0,9.201536,9.22,0.014142135623731402,0.1021,0.09,0.0049999999999999975,17.03,17.04,0.017078251276598705,0.01,0.03,0.007071067811865475,49.48186790106764,butterworth,n3,f04,
105209106.0,4.204644,4.22,0.0141421356237309,0.0771,0.06,6.938893903907228e-18,6.2,6.22,0.0141421356237309,0.0,0.02,0.0047140452079103175,46.075176335056945,butterworth,n3,f04,
105793995.0,4.860616,4.88,0.014142135623731027,0.1599,0.14,0.012113858267710477,9.66,9.67,0.01414213562373065,1.04,1.03,0.016098807335735668,5.689008868869967,butterworth,n3,f04,
105819653.0,9.756373,9.74,0.014142135623730649,0.0468,0.03,0.003499271061118826,13.06,13.04,0.01414213562373115,0.66,0.69,0.018070158058105,17.023352683672908,butterworth,n3,f04,
105833549.0,2.994279,2.98,0.014142135623730838,0.1039,0.1,0.0050000000000000044,6.71,6.71,0.0141421356237309,0.83,0.85,0.01707825127659932,0.9838699499516822,butterworth,n3,f04,
105891283.0,95.270554,95.29,0.014142135623732156,0.1282,0.11,2.7755575615628914e-17,97.61,97.63,0.014142135623730148,0.0,0.02,0.0047140452079103175,118.84494445272242,butterworth,n3,f04,
106017681.0,8.886623,8.91,0.01414213562373115,0.1122,0.09,1.3877787807814457e-17,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,18.257799844897583,butterworth,n3,f04,
110839339.0,4.035144,4.02,0.014142135623730899,0.0941,0.09,1.3877787807814457e-17,9.21,9.2,0.014142135623731403,0.64,0.67,0.008164965809277266,5.4104114360736215,butterworth,n3,f04,
315198039.0,3.896914,3.92,0.014142135623730961,0.0758,0.06,6.938893903907228e-18,6.92,6.94,0.014142135623730899,0.0,0.02,0.0047140452079103175,127.18950348801545,butterworth,n3,f04,
315211361.0,1.900078,1.88,0.017078251276599347,0.1383,0.12,2.7755575615628914e-17,6.34,6.32,0.014142135623730899,0.44,0.46,1.6653345369377348e-16,47.124118866381316,butterworth,n3,f04,
315239728.0,9.243751,9.26,0.014142135623730649,0.0801,0.06,6.938893903907228e-18,35.22,35.25,0.017078251276598705,0.0,0.02,0.004714045207910317,91.52899787669186,butterworth,n3,f04,
652180991.0,5.208129,5.21,0.014142135623730899,0.0585,0.05,1.3877787807814457e-17,5.65,5.66,0.014142135623731027,0.67,0.7,0.0050000000000000044,28.196065278512172,butterworth,n3,f04,
100725706.0,13.24016,13.22,0.01414213562373065,0.1483,0.13,0.010029542161850225,22.36,22.34,0.017078251276599225,0.92,0.9,0.01646225735310205,2.133488139752035,butterworth,n3,f05,
101086161.0,6.21238,6.21,0.0141421356237309,0.0892,0.09,0.004898979485566354,11.93,11.92,0.014142135623730649,0.82,0.82,0.015779733838059466,1.1725325717698576,butterworth,n3,f05,
101368192.0,4.25667,4.24,0.0141421356237309,0.0661,0.05,1.3877787807814457e-17,8.23,8.21,0.014142135623730649,0.48,0.51,0.017078251276599333,14.175561833870328,butterworth,n3,f05,
102671819.0,2.828042,2.83,0.014142135623730965,0.1309,0.11,2.7755575615628914e-17,7.81,7.8,0.014142135623731025,0.63,0.66,0.008164965809277266,8.020061129089163,butterworth,n3,f05,
102764809.0,4.037928,4.03,0.0141421356237309,0.1116,0.1,0.0034992710611188244,9.13,9.13,0.014142135623731402,0.74,0.77,0.01807015805810504,7.35930878498201,butterworth,n3,f05,
102890318.0,1.508956,1.49,0.017078251276599347,0.141,0.12,1.3877787807814457e-17,4.62,4.6,0.0141421356237309,0.51,0.54,0.008164965809277266,21.504413042102087,butterworth,n3,f05,
102912369.0,9.201536,9.22,0.014142135623731403,0.1021,0.09,0.0039999999999999975,17.03,17.04,0.017078251276598705,0.01,0.03,0.007483314773547883,48.760482821391,butterworth,n3,f05,
105209106.0,4.204644,4.22,0.0141421356237309,0.0771,0.06,6.938893903907228e-18,6.2,6.22,0.0141421356237309,0.0,0.02,0.0047140452079103175,42.36811026189414,butterworth,n3,f05,
105793995.0,4.860616,4.84,0.014142135623731027,0.1599,0.14,0.012309777099724348,9.66,9.64,0.014142135623730649,1.04,1.02,0.015923926292577124,6.019947568668633,butterworth,n3,f05,
105819653.0,9.756373,9.74,0.014142135623730649,0.0468,0.03,3.469446951953614e-18,13.06,13.04,0.014142135623731152,0.66,0.69,0.01707825127659932,20.39134523089948,butterworth,n3,f05,
105833549.0,2.994279,2.98,0.014142135623730838,0.1039,0.1,0.004979295977319696,6.71,6.7,0.0141421356237309,0.83,0.85,0.016006197146962723,0.9108130370939697,butterworth,n3,f05,
105891283.0,95.270554,95.29,0.014142135623732156,0.1282,0.11,2.7755575615628914e-17,97.61,97.63,0.014142135623730148,0.0,0.02,0.0047140452079103175,118.8942128652145,butterworth,n3,f05,
106017681.0,8.886623,8.91,0.01414213562373115,0.1122,0.09,1.3877787807814457e-17,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,18.084437766576322,butterworth,n3,f05,
110839339.0,4.035144,4.02,0.0141421356237309,0.0941,0.09,0.0049999999999999975,9.21,9.19,0.014142135623731403,0.64,0.67,0.008164965809277266,7.351718232802217,butterworth,n3,f05,
315198039.0,3.896914,3.92,0.014142135623730961,0.0758,0.06,6.938893903907228e-18,6.92,6.94,0.014142135623730899,0.0,0.02,0.0047140452079103175,127.98672415530528,butterworth,n3,f05,
315211361.0,1.900078,1.88,0.017078251276599347,0.1383,0.12,2.7755575615628914e-17,6.34,6.32,0.014142135623730899,0.44,0.46,1.6653345369377348e-16,47.23397627552017,butterworth,n3,f05,
315239728.0,9.243751,9.26,0.014142135623730649,0.0801,0.06,6.938893903907228e-18,35.22,35.25,0.017078251276598705,0.0,0.02,0.004714045207910317,91.39343446290383,butterworth,n3,f05,
652180991.0,5.208129,5.19,0.014142135623730899,0.0585,0.05,1.3877787807814457e-17,5.65,5.63,0.014142135623731027,0.67,0.7,0.0050000000000000044,32.93327570673216,butterworth,n3,f05,
100725706.0,13.24016,13.22,0.01414213562373065,0.1483,0.13,0.010029542161850225,22.36,22.34,0.017078251276599225,0.92,0.9,0.01646225735310205,2.206790629381808,butterworth,n3,f06,
101086161.0,6.21238,6.21,0.0141421356237309,0.0892,0.09,0.004714045207910314,11.93,11.92,0.014142135623730649,0.82,0.82,0.01632993161855449,1.0413494939958667,butterworth,n3,f06,
101368192.0,4.25667,4.24,0.0141421356237309,0.0661,0.05,1.3877787807814457e-17,8.23,8.21,0.014142135623730649,0.48,0.51,0.017078251276599333,14.061346426168768,butterworth,n3,f06,
102671819.0,2.828042,2.85,0.014142135623730965,0.1309,0.11,2.7755575615628914e-17,7.81,7.82,0.014142135623731025,0.63,0.66,0.008164965809277266,8.652689334276394,butterworth,n3,f06,
102764809.0,4.037928,4.03,0.0141421356237309,0.1116,0.1,0.0,9.13,9.13,0.014142135623731402,0.74,0.77,0.014142135623730961,7.594588387092915,butterworth,n3,f06,
102890318.0,1.508956,1.49,0.017078251276599347,0.141,0.12,1.3877787807814457e-17,4.62,4.6,0.0141421356237309,0.51,0.54,0.008164965809277266,21.762033149608694,butterworth,n3,f06,
102912369.0,9.201536,9.22,0.014142135623731402,0.1021,0.09,0.0049999999999999975,17.03,17.04,0.017078251276598705,0.01,0.03,0.007071067811865475,49.174315068498075,butterworth,n3,f06,
105209106.0,4.204644,4.22,0.0141421356237309,0.0771,0.06,6.938893903907228e-18,6.2,6.22,0.0141421356237309,0.0,0.02,0.0047140452079103175,39.66467913734139,butterworth,n3,f06,
105793995.0,4.860616,4.84,0.014142135623731027,0.1599,0.14,0.012309777099724348,9.66,9.64,0.014142135623730649,1.04,1.02,0.015923926292577124,6.346744648011153,butterworth,n3,f06,
105819653.0,9.756373,9.74,0.014142135623730649,0.0468,0.03,3.469446951953614e-18,13.06,13.04,0.014142135623731152,0.66,0.69,0.01707825127659932,20.563225543594726,butterworth,n3,f06,
105833549.0,2.994279,2.98,0.014142135623730838,0.1039,0.1,0.0050000000000000044,6.71,6.71,0.0141421356237309,0.83,0.85,0.01707825127659932,0.9921655420513287,butterworth,n3,f06,
105891283.0,95.270554,95.29,0.014142135623732156,0.1282,0.11,2.7755575615628914e-17,97.61,97.63,0.014142135623730148,0.0,0.02,0.0047140452079103175,118.83288113309615,butterworth,n3,f06,
106017681.0,8.886623,8.91,0.01414213562373115,0.1122,0.09,1.3877787807814457e-17,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,18.294973719508977,butterworth,n3,f06,
110839339.0,4.035144,4.06,0.0141421356237309,0.0941,0.09,0.0049999999999999975,9.21,9.21,0.014142135623731403,0.64,0.67,0.008164965809277266,7.276432900629964,butterworth,n3,f06,
315198039.0,3.896914,3.92,0.014142135623730961,0.0758,0.06,6.938893903907228e-18,6.92,6.94,0.014142135623730899,0.0,0.02,0.0047140452079103175,128.12147595933044,butterworth,n3,f06,
315211361.0,1.900078,1.88,0.017078251276599347,0.1383,0.12,2.7755575615628914e-17,6.34,6.32,0.014142135623730899,0.44,0.46,1.6653345369377348e-16,47.23021367026104,butterworth,n3,f06,
315239728.0,9.243751,9.26,0.014142135623730649,0.0801,0.06,6.938893903907228e-18,35.22,35.25,0.017078251276598705,0.0,0.02,0.004714045207910317,91.35511970198493,butterworth,n3,f06,
652180991.0,5.208129,5.19,0.014142135623730899,0.0585,0.05,1.3877787807814457e-17,5.65,5.63,0.014142135623731027,0.67,0.7,0.0050000000000000044,35.034480691886685,butterworth,n3,f06,
100725706.0,13.24016,13.22,0.01414213562373065,0.1483,0.13,0.010029542161850225,22.36,22.34,0.017078251276599225,0.92,0.9,0.01646225735310205,2.252024237551705,butterworth,n3,f07,
101086161.0,6.21238,6.21,0.0141421356237309,0.0892,0.09,0.004714045207910314,11.93,11.92,0.014142135623730649,0.82,0.82,0.01632993161855449,1.1485088046550709,butterworth,n3,f07,
101368192.0,4.25667,4.24,0.0141421356237309,0.0661,0.05,1.3877787807814457e-17,8.23,8.21,0.014142135623730649,0.48,0.51,0.017078251276599333,14.489820318662844,butterworth,n3,f07,
102671819.0,2.828042,2.83,0.014142135623730965,0.1309,0.11,0.004330127018922191,7.81,7.8,0.014142135623731025,0.63,0.66,0.008291561975888507,8.130060152447884,butterworth,n3,f07,
102764809.0,4.037928,4.04,0.014142135623730902,0.1116,0.1,2.7755575615628914e-17,9.13,9.14,0.014142135623731403,0.74,0.77,0.011180339887498959,7.930063375226171,butterworth,n3,f07,
102890318.0,1.508956,1.49,0.017078251276599347,0.141,0.12,1.3877787807814457e-17,4.62,4.6,0.0141421356237309,0.51,0.54,0.008164965809277266,21.964247211969624,butterworth,n3,f07,
102912369.0,9.201536,9.22,0.014142135623731402,0.1021,0.09,0.0049999999999999975,17.03,17.04,0.017078251276598705,0.01,0.03,0.007071067811865475,49.51380379906582,butterworth,n3,f07,
105209106.0,4.204644,4.22,0.0141421356237309,0.0771,0.06,6.938893903907228e-18,6.2,6.22,0.0141421356237309,0.0,0.02,0.0047140452079103175,45.18429536733635,butterworth,n3,f07,
105793995.0,4.860616,4.84,0.014142135623731027,0.1599,0.14,0.012639751327042294,9.66,9.64,0.01414213562373065,1.04,1.02,0.014876215081395179,6.565779073577847,butterworth,n3,f07,
105819653.0,9.756373,9.74,0.014142135623730649,0.0468,0.03,3.469446951953614e-18,13.06,13.04,0.014142135623731152,0.66,0.69,0.01707825127659932,23.836779155345237,butterworth,n3,f07,
105833549.0,2.994279,2.97,0.014142135623730838,0.1039,0.1,0.0050000000000000044,6.71,6.71,0.0141421356237309,0.83,0.85,0.01707825127659932,1.1947922599537422,butterworth,n3,f07,
105891283.0,95.270554,95.29,0.014142135623732156,0.1282,0.11,2.7755575615628914e-17,97.61,97.63,0.014142135623730148,0.0,0.02,0.0047140452079103175,118.45136088892032,butterworth,n3,f07,
106017681.0,8.886623,8.91,0.01414213562373115,0.1122,0.09,1.3877787807814457e-17,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,18.619035007221658,butterworth,n3,f07,
110839339.0,4.035144,4.04,0.014142135623730899,0.0941,0.09,1.3877787807814457e-17,9.21,9.2,0.014142135623731403,0.64,0.67,0.008164965809277266,6.53303068922122,butterworth,n3,f07,
315198039.0,3.896914,3.92,0.014142135623730961,0.0758,0.06,6.938893903907228e-18,6.92,6.94,0.014142135623730899,0.0,0.02,0.0047140452079103175,128.16349887869796,butterworth,n3,f07,
315211361.0,1.900078,1.88,0.017078251276599347,0.1383,0.12,2.7755575615628914e-17,6.34,6.32,0.014142135623730899,0.44,0.46,1.6653345369377348e-16,47.22907091984131,butterworth,n3,f07,
315239728.0,9.243751,9.26,0.014142135623730649,0.0801,0.06,6.938893903907228e-18,35.22,35.25,0.017078251276598705,0.0,0.02,0.004714045207910317,91.33966087576614,butterworth,n3,f07,
652180991.0,5.208129,5.19,0.014142135623730899,0.0585,0.05,1.3877787807814457e-17,5.65,5.64,0.014142135623731027,0.67,0.7,0.0050000000000000044,40.394895964325116,butterworth,n3,f07,
100725706.0,13.24016,13.22,0.01414213562373065,0.1483,0.13,0.010029542161850225,22.36,22.34,0.017078251276599225,0.92,0.9,0.01646225735310205,2.2733177332991845,butterworth,n3,f08,
101086161.0,6.21238,6.21,0.0141421356237309,0.0892,0.09,0.004898979485566354,11.93,11.92,0.014142135623730649,0.82,0.82,0.015779733838059466,1.3029471491985825,butterworth,n3,f08,
101368192.0,4.25667,4.24,0.0141421356237309,0.0661,0.05,1.3877787807814457e-17,8.23,8.21,0.014142135623730649,0.48,0.51,0.017078251276599333,14.35942050878015,butterworth,n3,f08,
102671819.0,2.828042,2.83,0.014142135623730965,0.1309,0.11,0.004330127018922191,7.81,7.8,0.014142135623731025,0.63,0.66,0.008291561975888507,8.19926363412895,butterworth,n3,f08,
102764809.0,4.037928,4.04,0.0141421356237309,0.1116,0.1,0.0050000000000000044,9.13,9.14,0.014142135623731403,0.74,0.77,0.011180339887498959,8.383831870560329,butterworth,n3,f08,
102890318.0,1.508956,1.49,0.017078251276599347,0.141,0.12,1.3877787807814457e-17,4.62,4.6,0.0141421356237309,0.51,0.54,0.008164965809277266,22.087666236372765,butterworth,n3,f08,
