CoRoT;Run;Epoch;e_Epoch;Per;e_Per;Depth;e_Depth;Dur;e_Dur;Rp/R*;e_Rp/R*;a/R*;e_a/R*;b;e_b;rho*;e_rho*;rmag;SpType;Flag;Nature;FU;_RA;_DE
102770212;LRa06 IRa01      ;2455937.581422; 0.006361; 2.204381; 0.000310; 0.258; 0.025; 3.174; 0.276; 0.3264;213.518;  2.37;127.43; 1.27;222.94; 0.04;  5.93;13.45;G5;     1;unr ;yes;101.3074100;-00.8907400
102772555;LRa06            ;2455939.101767; 0.002223; 1.462257; 0.000070; 0.521; 0.017; 3.580; 0.102; 0.1536;  0.415;  1.86;  0.11; 1.04;  0.52; 0.04;  0.01;15.59;A7;    11;unr ;no ;101.3208200;-00.2367100
102774389;LRa06            ;2455938.369235; 0.002529; 1.092539; 0.000060; 0.336; 0.013; 2.989; 0.112; 0.0742;  0.018;  1.64;  0.11; 0.95;  0.04; 0.05;  0.01;15.28;G2;  1011;CEB ;yes;101.3311400;-00.1776600
102777869;LRa01            ;2454392.177952; 0.003119;13.689710; 0.000530; 1.307; 0.017; 9.857; 0.111; 0.1061;  0.002; 10.27;  0.76; 0.46;  0.13; 0.08;  0.02;15.69;G0;  1010;SB  ;yes;101.3504600;+00.4602800
102779966;LRa01 IRa01      ;2454395.818384; 0.002170; 7.368309; 0.000200; 0.508; 0.017; 2.476; 0.091; 0.0740;  0.003; 13.57;  1.79; 0.82;  0.05; 0.62;  0.24;15.78;G2;     0;CEB ;yes;101.3619900;-01.2359400
102780627;LRa01 IRa01 LRa06;2454396.772962; 0.000578; 2.381389; 0.000020; 1.173; 0.015; 2.172; 0.026; 0.3777; 13.447;  5.11;  8.35; 1.23; 14.71; 0.31;  1.54;15.22;A7; 10001;PEB ;yes;101.3656500;-00.5846300
102782651;LRa01            ;2454396.251735; 0.004266; 1.865579; 0.000100; 0.252; 0.017; 3.224; 0.201; 0.3238;148.026;  2.09; 97.59; 1.27;154.52; 0.04;  4.91;15.50;G8;     1;unr ;no ;101.3764900;+00.9982700
102787204;IRa01            ;2454137.298326; 0.002740; 0.857805; 0.000070; 0.143; 0.007; 2.882; 0.120; 0.5369;  0.000;  1.68;  0.00; 1.50;  0.00; 0.09;  0.00;16.00;G0;   111;unr ;no ;101.4021500;-02.4808100
102788073;IRa01            ;2454130.928494; 0.005403;10.845263; 0.001650; 0.375; 0.016; 5.206; 0.206; 0.4133; 29.327;  6.36; 24.35; 1.34; 30.45; 0.03;  0.34;15.67;K1;     1;CEB ;yes;101.4070700;-01.9692800
102790970;LRa01 LRa06      ;2454396.731906; 0.001275; 1.550279; 0.000030; 0.407; 0.009; 2.530; 0.056; 0.0656;  0.002;  3.25;  0.26; 0.82;  0.04; 0.19;  0.05;15.34;K0;   100;CEB ;yes;101.4239500;-00.1432400
102798247;IRa01            ;2454137.493245; 0.000626; 0.821741; 0.000020; 0.464; 0.007; 1.854; 0.029; 0.0771;  0.002;  2.10;  0.05; 0.92;  0.01; 0.18;  0.01;15.53;G2; 10110;CEB ;yes;101.4746100;-02.7877500
102798429;IRa01            ;2454134.291815; 0.001763; 1.605249; 0.000080; 0.657; 0.021; 2.774; 0.078; 0.3771; 59.684;  2.54; 40.38; 1.28; 63.48; 0.09;  4.07;13.89;A5; 10001;unr ;no ;101.4761800;-01.7063300
102800106;IRa01            ;2454135.877151; 0.004622;23.203075; 0.002830; 2.186; 0.072; 4.009; 0.123; 0.2180;  0.267; 30.88;  4.56; 0.97;  0.39; 0.73;  0.32;15.55;G2;     1;SB  ;yes;101.4899100;-02.4668900
102802430;IRa01            ;2454133.238317; 0.002583; 5.807329; 0.000420; 0.519; 0.019; 3.345; 0.112; 0.0831;  0.009;  7.29;  0.59; 0.92;  0.03; 0.15;  0.04;15.43;A0;     1;CEB ;yes;101.5091900;-02.0037600
102806520;IRa01            ;2454132.329090; 0.001886; 4.295070; 0.000220; 0.828; 0.039; 1.649; 0.079; 0.3840;103.622;  9.91; 95.88; 1.27;111.07; 0.71; 20.51;14.53;F8; 10001;SB  ;yes;101.5426800;-01.7065600
102809071;IRa01            ;2454138.018559; 0.001659; 1.223764; 0.000060; 0.180; 0.006; 2.526; 0.072; 0.3177; 51.350;  1.79; 38.32; 1.27; 53.22; 0.05;  3.30;15.86;K0; 10101;CEB ;yes;101.5636900;-03.0887800
102812861;IRa01            ;2454134.808457; 0.001950; 3.682670; 0.000210; 1.000; 0.030; 3.182; 0.085; 0.3912; 61.615;  5.11; 42.05; 1.26; 66.49; 0.13;  3.25;15.27;K3;     1;unr ;no ;101.5909600;-01.3719500
102814797;LRa06            ;2455938.744080; 0.000375; 2.348573; 0.000020; 3.517; 0.017; 4.284; 0.018; 0.2540;  0.033;  3.52;  0.04; 0.93;  0.05; 0.11;  0.00;15.52;M6;    11;PEB ;no ;101.6043700;-00.8506400
102815260;IRa01            ;2454135.646909; 0.000809; 3.587377; 0.000090; 1.236; 0.008; 5.510; 0.036; 0.1029;  0.001;  4.87;  0.18; 0.44;  0.07; 0.12;  0.01;14.55;G0; 10010;SB  ;yes;101.6074800;-03.1536600
102819021;IRa01            ;2454133.120814; 0.003109; 4.509698; 0.000390; 0.725; 0.019; 6.061; 0.133; 0.1368;  0.117;  3.22;  0.38; 0.99;  0.17; 0.02;  0.01;14.95;G0;    11;CEB ;yes;101.6339900;-01.4996600
102821773;IRa01            ;2454132.274588; 0.001524;10.088548; 0.000450; 2.572; 0.053; 2.421; 0.060; 0.1513;  0.004; 29.50;  2.53; 0.55;  0.11; 3.38;  0.87;14.88;G2;     0;SB  ;yes;101.6538800;-01.1043400
102825481;IRa01            ;2454133.612031; 0.000166; 5.168687; 0.000030; 3.580; 0.009; 2.977; 0.010; 0.1809;  0.000; 13.01;  0.10; 0.61;  0.01; 1.10;  0.02;13.35;A5;     0;SB  ;yes;101.6797200;-02.5995200
102826302;IRa01            ;2454136.847834; 0.002464; 2.766989; 0.000210; 0.293; 0.008; 4.383; 0.109; 0.0518;  0.003;  4.00;  0.81; 0.63;  0.21; 0.11;  0.07;14.78;F6;     0;unr ;yes;101.6857900;-03.0422700
102829121;IRa01            ;2454118.731321; 0.002006;33.057838; 0.001200; 1.599; 0.034; 2.539; 0.060; 0.1452;  0.018; 60.54;  3.33; 0.89;  0.04; 2.72;  0.45;15.58;A7;     1;SB  ;yes;101.7057400;-01.3865300
102841669;IRa01            ;2454137.758506; 0.003896; 1.141841; 0.000140; 0.180; 0.014; 2.521; 0.183; 0.5423; 45.403;  1.92; 41.07; 1.50; 46.12; 0.07;  4.66;14.79;G2;     1;SB  ;yes;101.7892300;-02.7775100
102842459;IRa01            ;2454135.756742; 0.000544; 5.167418; 0.000090; 2.400; 0.038; 1.488; 0.024; 0.2199;  0.106; 17.20;  1.09; 0.96;  0.16; 2.55;  0.49;14.96;A0; 10001;unr ;no ;101.7946300;-01.9687400
102850921;IRa01            ;2454137.967058; 0.001682; 0.611497; 0.000030; 0.674; 0.032; 1.732; 0.073; 0.5926;  0.000;  2.07;  0.00; 1.50;  0.00; 0.32;  0.00;14.04;A5;     1;WCCF;yes;101.8494400;-03.1423300
102855472;IRa01            ;2454137.114847; 0.001289; 2.155074; 0.000090; 0.947; 0.008; 6.620; 0.057; 0.0974;  0.001;  2.12;  0.05; 0.75;  0.02; 0.03;  0.00;15.35;K2; 10010;CEB ;yes;101.8770700;-02.6111700
102855534;IRa01            ;2454122.567871; 0.002100;21.722265; 0.000990; 1.450; 0.009;12.512; 0.085; 0.1088;  0.000; 13.89;  0.05; 0.00;  0.09; 0.08;  0.00;14.51;A5; 10010;SB  ;yes;101.8774400;-02.9178000
102856307;IRa01            ;2454127.315627; 0.019183; 7.818440; 0.003260; 0.022; 0.080; 2.627; 0.000; 0.0143;  0.026; 16.04;124.10; 0.65;  6.79; 0.90; 20.98;15.48;G2;100000;unr ;no ;101.8821300;-01.3907800
102863810;IRa01            ;2454125.177319; 0.001167;14.999363; 0.000430; 4.077; 0.032; 5.040; 0.042; 0.1904;  0.002; 21.64;  0.54; 0.54;  0.03; 0.60;  0.05;14.30;G0;     0;PEB ;no ;101.9247700;-02.7953700
102869286;IRa01            ;2454133.696814; 0.002260; 1.866492; 0.000120; 0.389; 0.015; 2.419; 0.098; 0.0640;  0.003;  4.07;  0.69; 0.81;  0.08; 0.26;  0.13;14.98;F5; 10000;CEB ;yes;101.9561300;-00.6080700
102876631;IRa01            ;2454134.487631; 0.002564; 1.389530; 0.000100; 0.199; 0.009; 2.334; 0.115; 0.0517;  0.003;  2.30;  0.17; 0.94;  0.01; 0.08;  0.02;15.39;G8; 10010;CEB ;yes;102.0007300;-01.0850100
102881832;IRa01            ;2454134.430318; 0.001456; 2.166387; 0.000090; 1.089; 0.013; 6.135; 0.065; 0.3930; 24.824;  2.03; 19.39; 1.26; 26.89; 0.02;  0.68;14.36;G8; 10001;unr ;no ;102.0314600;-00.7858800
102890318;IRa01            ;2454136.818302; 0.000150; 1.508956; 0.000010; 2.270; 0.005; 2.535; 0.009; 0.1410;  0.001;  4.62;  0.06; 0.51;  0.02; 0.58;  0.02;14.27;F8; 10000;P   ;yes;102.0798800;-03.1021600
102901032;LRa02            ;2454768.967173; 0.001033;23.772512; 0.000310; 4.813; 0.041; 5.021; 0.041; 0.2242;  0.003; 33.05;  0.46; 0.77;  0.01; 0.85;  0.04;15.71;K0;     0;PEB ;yes;102.1360300;-03.2040900
102903238;IRa01            ;2454137.847948; 0.001239; 1.360300; 0.000050; 0.305; 0.022; 0.784; 0.037; 0.0515;  0.009; 12.24;  8.87; 0.52;  1.02;13.25; 28.82;14.87;G8; 10000;unr ;no ;102.1476500;-02.0032700
102912369;IRa01            ;2454132.163592; 0.000559; 9.201536; 0.000150; 1.278; 0.008; 4.417; 0.027; 0.1021;  0.000; 17.03;  0.06; 0.01;  0.17; 0.78;  0.01;14.00;A5;     0;P   ;yes;102.1946500;-00.6727800
102918586;IRa01            ;2454134.991457; 0.000184; 4.391092; 0.000020; 2.446; 0.012; 2.529; 0.014; 0.3910;  1.226;  9.68;  1.12; 1.17;  1.41; 0.63;  0.22;16.56;A5;     1;CEB ;yes;102.2262900;-00.8730100
102926194;IRa01            ;2454137.993861; 0.004373; 1.509596; 0.000210; 0.207; 0.024; 1.884; 0.205; 0.0533;  0.006;  2.92;  0.54; 0.94;  0.03; 0.15;  0.08;15.04;G2;     0;unr ;no ;102.2647700;-02.8095800
102932089;IRa01            ;2454137.137699; 0.000807; 1.565571; 0.000040; 2.311; 0.029; 3.156; 0.036; 0.2966;  0.514;  2.92;  0.12; 1.07;  0.64; 0.14;  0.02;15.19;A5;    11;unr ;no ;102.2946300;-01.9595700
102940315;IRa01            ;2454124.383733; 0.005143;16.449974; 0.001840; 1.622; 0.058; 5.527; 0.196; 0.3927; 38.044; 13.44; 47.88; 1.22; 42.20; 0.12;  1.28;15.95;K2;     1;WCCF;yes;102.3359800;-02.0938100
102954464;IRa01            ;2454129.075850; 0.003129;16.561470; 0.001480; 1.594; 0.120; 0.954; 0.086; 0.1354;  0.018; 82.06; 14.75; 0.86;  0.07;26.96; 14.54;14.39;A7;     0;SB  ;yes;102.4055500;-02.5136600
103848712;LRc04            ;2455017.980892; 0.001266; 2.860498; 0.000070; 0.215; 0.007; 1.922; 0.057; 0.0632;  0.020;  4.62;  0.54; 0.97;  0.04; 0.16;  0.06;15.36;G2;   101;unr ;yes;277.9241600;+08.3081800
103857456;LRc04            ;2455019.140617; 0.002210; 0.631569; 0.000030; 0.083; 0.006; 1.576; 0.103; 0.2368; 79.377;  1.50; 60.51; 1.20; 82.17; 0.11; 13.67;15.63;G8; 10001;unr ;yes;277.9374800;+09.0314000
103878188;LRc04            ;2455017.679857; 0.003925; 5.931742; 0.000450; 0.352; 0.014; 4.556; 0.169; 0.3484; 77.668;  4.14; 39.13; 1.28; 81.43; 0.03;  0.77;14.37;F6; 10001;PEB ;no ;277.9688000;+09.0521300
103889080;LRc04            ;2455005.682716; 0.001202;31.637207; 0.000550; 3.001; 0.022; 7.593; 0.054; 0.2077;  0.014; 21.53;  0.34; 0.89;  0.03; 0.13;  0.01;14.23;G2;   111;SB  ;yes;277.9848900;+08.8300500
103889904;LRc04            ;2455019.321246; 0.003126; 0.677063; 0.000040; 0.128; 0.018; 1.170; 0.137; 0.5344; 84.950;  2.04; 74.83; 1.50; 86.06; 0.25; 27.20;14.89;G0;  1001;unr ;no ;277.9861300;+08.4838300
103895100;LRc04            ;2455017.680451; 0.007601; 2.298128; 0.000350; 0.317; 0.017; 7.060; 0.331; 0.3499; 82.964;  1.65; 70.19; 1.28; 86.67; 0.01;  1.45;15.94;A0; 11001;unr ;no ;277.9938300;+08.4932800
103935237;LRc04            ;2455019.051340; 0.001065; 0.753517; 0.000020; 0.674; 0.020; 1.808; 0.048; 0.3840; 47.019;  2.06; 35.91; 1.28; 50.00; 0.21; 10.76;15.42;F8; 10001;PEB ;no ;278.0549500;+08.8674300
103970832;LRc04            ;2455014.717701; 0.002281;23.493860; 0.001000; 3.286; 0.056; 2.706; 0.047; 0.2145;  0.037; 47.78;  2.10; 0.87;  0.07; 2.64;  0.35;15.79;A5;     1;unr ;yes;278.1088100;+08.1440000
103988627;LRc04            ;2455018.272168; 0.005777; 2.833939; 0.000330; 0.137; 0.011; 3.537; 0.268; 0.0444;  0.004;  2.68;  0.32; 0.95;  0.02; 0.03;  0.01;14.34;A5;    11;CEB ;yes;278.1357500;+08.9226300
103998432;LRc04            ;2455019.480429; 0.002480; 0.648464; 0.000030; 0.128; 0.013; 1.183; 0.112; 0.3070;132.553;  1.72;100.60; 1.27;136.86; 0.16; 28.46;15.12;K0; 10001;PEB ;no ;278.1505100;+08.9791800
104012041;LRc04            ;2455018.391221; 0.008427; 1.843323; 0.000310; 0.114; 0.018; 2.654; 0.323; 0.5321;  0.000;  2.19;  0.00; 1.50;  0.00; 0.04;  0.00;15.78;F5;    11;unr ;no ;278.1706300;+09.0258900
104052099;LRc04 LRc10      ;2455019.403531; 0.002243; 3.071243; 0.000140; 0.533; 0.018; 3.243; 0.100; 0.3567; 77.577;  3.62; 42.62; 1.27; 82.30; 0.07;  2.38;15.31;F6; 10001;PEB ;no ;278.2281000;+08.4489000
104104257;LRc04            ;2455019.469116; 0.002904; 0.638896; 0.000040; 0.277; 0.012; 3.251; 0.127; 0.3186; 78.261;  1.40; 74.14; 1.26; 82.03; 0.09; 14.20;15.48;G2; 10001;unr ;no ;278.3135800;+08.7094700
104144239;LRc04            ;2455007.750228; 0.005314;16.286720; 0.001620; 1.301; 0.060; 4.691; 0.223; 0.3912; 91.162; 14.76;123.80; 1.24; 99.56; 0.16;  4.08;14.73;G8;     1;CEB ;yes;278.3801700;+09.1246300
104163378;LRc04            ;2455018.500249; 0.006324; 4.002587; 0.000520; 0.271; 0.023; 3.650; 0.295; 0.5507; 51.520;  3.50; 44.87; 1.50; 52.48; 0.04;  1.38;15.04;F8;  1001;CEB ;yes;278.4081300;+08.7656300
104236607;LRc04 LRc10      ;2455019.096103; 0.000845; 7.715504; 0.000130; 0.747; 0.020; 1.333; 0.037; 0.3825; 55.133; 21.35; 96.88; 1.27; 58.86; 2.19; 29.78;15.30;G2;     1;SB  ;yes;278.5128600;+08.3878500
104244129;LRc04            ;2455017.117918; 0.003580; 2.644608; 0.000190; 0.229; 0.010; 3.174; 0.156; 0.0479;  0.003;  4.27;  1.03; 0.82;  0.10; 0.15;  0.11;14.50;G2;     0;CEB ;yes;278.5232600;+08.8574000
104249001;LRc04            ;2455018.944545; 0.003397; 2.536302; 0.000180; 0.404; 0.026; 2.557; 0.163; 0.0873;  0.086;  3.79;  1.04; 0.97;  0.15; 0.11;  0.09;15.42;F6; 10001;unr ;yes;278.5300700;+08.4774000
104404102;LRc04            ;2455018.530669; 0.003880; 2.544604; 0.000190; 0.371; 0.029; 2.076; 0.186; 0.0691;  0.005;  4.87;  0.84; 0.91;  0.04; 0.24;  0.12;15.71;K0; 10000;unr ;no ;278.7346000;+09.1542200
104443332;LRc04            ;2455017.157437; 0.003727; 4.847078; 0.000360; 0.546; 0.024; 3.955; 0.158; 0.1162;  0.142;  4.79;  1.11; 0.98;  0.22; 0.06;  0.04;15.93;G8; 10001;PEB ;no ;278.7910700;+09.0845600
104448852;LRc04 LRc10      ;2455019.408252; 0.001272; 1.207568; 0.000030; 0.298; 0.010; 1.797; 0.057; 0.3121; 45.509;  2.37; 25.57; 1.25; 47.87; 0.12;  3.97;15.94;G2;  1001;PEB ;no ;278.7992100;+08.2619900
104480105;LRc04            ;2455016.798989; 0.005541; 8.561478; 0.000870; 0.619; 0.040; 3.288; 0.239; 0.3689; 98.917;  7.22; 65.02; 1.26;106.30; 0.07;  1.86;14.55;G2;     0;CEB ;yes;278.8439400;+08.7249100
104552243;LRc04            ;2455017.799248; 0.004507; 4.217931; 0.000370; 0.404; 0.029; 3.037; 0.198; 0.3500;161.082;  4.74; 80.75; 1.27;169.49; 0.08;  4.10;15.96;F8;     1;CEB ;yes;278.9365100;+09.2831700
104557265;LRc04            ;2455017.114863; 0.002222; 3.150988; 0.000140; 0.529; 0.009; 5.445; 0.097; 0.0754;  0.002;  3.07;  0.16; 0.83;  0.02; 0.04;  0.01;12.98;A0; 10010;CEB ;yes;278.9424200;+08.5426600
104559519;LRc04            ;2455012.312628; 0.009471;15.705783; 0.002840; 0.425; 0.024; 6.031; 0.389; 0.0728;  0.004;  9.88;  1.11; 0.91;  0.02; 0.05;  0.02;18.84;B8;    10;unr ;yes;278.9453100;+08.5874500
104615070;LRc04            ;2455016.101634; 0.006142; 3.643335; 0.000430; 0.043; 0.006; 2.273; 0.272; 0.0459;  0.308;  3.35;  4.13; 1.01;  0.41; 0.04;  0.14;15.33;A5; 11001;CEB ;yes;279.0135900;+08.4989900
104620638;LRc04            ;2455016.831586; 0.003037; 3.930694; 0.000230; 0.200; 0.007; 3.207; 0.112; 0.0479;  0.002;  5.43;  0.83; 0.88;  0.04; 0.14;  0.06;13.99;A5;     0;unr ;yes;279.0203500;+09.4369600
104645222;LRc06            ;2455386.319195; 0.000848; 2.585730; 0.000050; 1.023; 0.011; 3.103; 0.036; 0.0967;  0.002;  5.60;  0.32; 0.60;  0.06; 0.35;  0.06;15.90;A5;     0;WCCF;yes;279.0497100;+05.0252700
104653783;LRc06            ;2455384.420058; 0.012905; 2.483763; 0.000670; 0.085; 0.012; 3.577; 0.517; 0.0330;  0.005;  2.54;  1.07; 0.93;  0.07; 0.04;  0.04;15.69;G2;     0;PEB ;no ;279.0598200;+05.0334700
104699704;LRc04            ;2455005.697670; 0.001905;18.260069; 0.000570; 1.039; 0.029; 2.454; 0.077; 0.1105;  0.004; 33.13;  1.68; 0.88;  0.02; 1.46;  0.22;13.88;F5;     0;SB  ;yes;279.1146300;+08.8207800
104726624;LRc04            ;2455019.561558; 0.001022; 1.591259; 0.000030; 0.420; 0.009; 2.215; 0.046; 0.3491; 50.087;  2.66; 30.24; 1.27; 52.84; 0.10;  3.39;15.04;K3; 10001;PEB ;no ;279.1467800;+08.4866300
104763414;LRc06            ;2455383.372814; 0.005945; 7.379020; 0.000960; 0.454; 0.036; 3.542; 0.277; 0.0759;  0.007;  8.30;  1.12; 0.92;  0.03; 0.14;  0.06;14.67;G5;     0;CEB ;yes;279.1895500;+05.8036800
104813923;LRc06            ;2455372.167845; 0.003151;24.385008; 0.001450; 2.049; 0.081; 2.809; 0.134; 0.4247; 47.387; 36.68;196.87; 1.24; 52.47; 1.11; 17.89;15.59;G2;     0;PEB ;no ;279.2503000;+05.7979400
104814348;LRc06            ;2455385.783194; 0.002804; 3.545207; 0.000220; 0.551; 0.014; 4.935; 0.113; 0.0680;  0.004;  5.62;  1.30; 0.30;  0.71; 0.19;  0.13;13.81;K0;     0;PEB ;no ;279.2509200;+05.7081500
104817262;LRc05 LRc06      ;2455295.318753; 0.003981; 0.490012; 0.000040; 0.038; 0.005; 1.200; 0.181; 0.0234;  0.003;  1.43;  0.27; 0.96;  0.03; 0.16;  0.09;15.58;G0;     0;CEB ;no ;279.2552300;+04.9721300
104833752;LRc05 LRc06      ;2455293.116052; 0.002905; 5.695915; 0.000330; 0.283; 0.011; 3.281; 0.065; 0.0481;  0.000; 13.20;  0.00; 0.00;  0.00; 0.95;  0.00;14.99;F8;     0;unr ;yes;279.2787600;+04.5289300
104848249;LRc05 LRc06      ;2455293.679770; 0.002125; 5.709052; 0.000230; 0.298; 0.004; 8.495; 0.094; 0.0493;  0.000;  5.30;  0.04; 0.00;  1.35; 0.06;  0.00;12.86;F6;    10;P   ;yes;279.2991600;+04.9285400
104923342;LRc05 LRc06      ;2455285.485758; 0.000779;15.946550; 0.000200; 2.524; 0.021; 3.062; 0.032; 0.1565;  0.001; 28.66;  0.62; 0.71;  0.02; 1.24;  0.08;15.71;A7;     0;CEB ;yes;279.4011600;+04.9806200
104949764;LRc05 LRc06      ;2455379.605960; 0.079149; 3.111799; 0.004750; 0.008; 0.011; 2.689; 0.565; 0.0175;  0.014;  3.49; 11.00; 0.83;  1.35; 0.06;  0.56;15.65;K5;100000;CEB ;no ;279.4338500;+04.5889200
105007369;LRc06            ;2455383.933736; 0.007996; 5.036336; 0.000890; 0.084; 0.037; 3.868; 0.297; 0.2933;187.320;  3.64; 54.09; 1.25;194.13; 0.03;  1.14;13.70;G2;110100;CEB ;no ;279.5046300;+05.1134400
105008659;LRc05            ;2455291.123537; 0.003315; 6.649672; 0.000420; 0.408; 0.008; 7.980; 0.116; 0.0577;  0.001;  6.54;  0.11; 0.01;  2.50; 0.08;  0.00;15.84;K0;    10;PEB ;no ;279.5063500;+04.4580600
105009218;LRc05            ;2455287.171732; 0.002336;10.885397; 0.000470; 1.321; 0.042; 3.135; 0.102; 0.1259;  0.009; 16.42;  1.01; 0.88;  0.03; 0.50;  0.09;15.40;K5;     1;unr ;yes;279.5070300;+03.8714500
105009478;LRc05            ;2455295.298568; 0.002577; 0.654601; 0.000030; 0.204; 0.015; 1.665; 0.123; 0.0519;  0.005;  1.71;  0.16; 0.94;  0.02; 0.16;  0.04;14.43;G2;     0;unr ;yes;279.5072800;+04.4527200
105046432;LRc05            ;2455295.165771; 0.001201; 2.066335; 0.000050; 0.523; 0.011; 2.480; 0.053; 0.0784;  0.002;  3.93;  0.19; 0.89;  0.01; 0.19;  0.03;15.54;K1;     0;SB  ;yes;279.5525900;+04.0765800
105046719;LRc06            ;2455385.600251; 0.005971; 1.161759; 0.000150; 0.086; 0.010; 2.788; 0.257; 0.0536;  0.157;  1.49;  0.45; 1.00;  0.24; 0.03;  0.03;14.87;K5;     0;unr ;yes;279.5528200;+05.6894400
105047732;LRc05 LRc06      ;2455361.629303; 0.007241;32.560616; 0.003340; 0.608; 0.021; 6.877; 0.250; 0.0831;  0.003; 23.22;  2.23; 0.86;  0.03; 0.16;  0.05;13.97;K5;     0;CEB ;no ;279.5541600;+04.7051200
105074778;LRc02            ;2454572.110289; 0.003419; 1.111073; 0.000050; 0.173; 0.010; 3.093; 0.159; 0.0495;  0.005;  1.54;  0.10; 0.95;  0.02; 0.04;  0.01;14.97;K2;    11;unr ;no ;279.5874600;+07.5746000
105094357;LRc05            ;2455295.169274; 0.001629; 0.528873; 0.000020; 0.077; 0.004; 1.168; 0.072; 0.0315;  0.002;  1.81;  0.28; 0.93;  0.04; 0.28;  0.13;15.42;G2;     0;CEB ;yes;279.6120800;+04.5297300
105096680;LRc06            ;2455385.000583; 0.003324; 2.149889; 0.000160; 0.116; 0.012; 1.651; 0.146; 0.5325;  0.000;  3.38;  0.00; 1.50;  0.00; 0.11;  0.00;14.61;A7;    11;CEB ;no ;279.6148000;+05.6236500
105099324;LRc05            ;2455288.790748; 0.001072;14.787408; 0.000260; 2.703; 0.048; 2.271; 0.041; 0.4235; 26.652; 33.21; 99.27; 1.19; 30.33; 2.24; 20.11;14.51;G2;     1;CEB ;yes;279.6182000;+04.3793100
105118236;LRc06            ;2455384.542752; 0.001880; 5.819481; 0.000230; 0.242; 0.026; 1.117; 0.000; 0.0444;  0.002; 41.26;  2.61; 0.00; 20.70;27.76;  5.26;14.73;G8;     0;P   ;yes;279.6412800;+05.6247100
105151828;LRc05 LRc06      ;2455291.535084; 0.006607; 7.224221; 0.000900; 0.289; 0.028; 3.121; 0.246; 0.4344; 49.632;  6.70; 46.15; 1.37; 51.24; 0.08;  1.59;14.99;A0;  1001;CEB ;no ;279.6818000;+04.8900000
105152073;LRc02            ;2454572.394243; 0.003950; 4.401535; 0.000210; 0.325; 0.024; 2.747; 0.178; 0.3482;125.939;  5.12; 61.95; 1.28;131.73; 0.09;  3.36;15.77;A5; 11001;PEB ;no ;279.6820800;+07.7316600
105200453;LRc06            ;2455386.201980; 0.001568; 4.998630; 0.000170; 1.886; 0.028; 4.319; 0.064; 0.1273;  0.003;  8.80;  0.70; 0.37;  0.19; 0.37;  0.09;15.71;F8;     0;unr ;yes;279.7384700;+05.4058500
105201308;LRc05 LRc06      ;2455294.164226; 0.005979; 2.076914; 0.000250; 0.180; 0.016; 2.891; 0.231; 0.0450;  0.005;  3.58;  1.37; 0.85;  0.13; 0.14;  0.16;14.31;K5; 11000;unr ;yes;279.7397000;+04.6920400
105209106;LRc02            ;2454569.427828; 0.001712; 4.204644; 0.000080; 0.729; 0.010; 5.449; 0.069; 0.0771;  0.001;  6.20;  0.05; 0.00;  1.31; 0.18;  0.00;15.10;K3;    10;P   ;yes;279.7505000;+06.9698000
105220666;LRc05 LRc06      ;2455295.377156; 0.003026; 0.952328; 0.000060; 0.169; 0.008; 3.246; 0.131; 0.3153; 72.982;  1.49; 64.89; 1.27; 75.58; 0.05;  6.34;14.58;F6; 10001;PEB ;no ;279.7692300;+05.0842000
105228856;LRc05            ;2455294.415367; 0.001560; 3.631489; 0.000110; 0.579; 0.011; 3.835; 0.060; 0.0687;  0.001;  7.58;  0.08; 0.00;  1.63; 0.44;  0.01;14.31;F5;     0;P   ;yes;279.7826100;+04.3577900
105233530;LRc02            ;2454571.437433; 0.000631; 1.173573; 0.000010; 0.229; 0.004; 1.803; 0.029; 0.3190; 39.309;  2.23; 24.10; 1.26; 40.97; 0.11;  3.49;14.98;K1; 10001;SB  ;yes;279.7902600;+07.7851400
105239032;LRc02            ;2454572.199032; 0.002005; 5.852523; 0.000140; 0.927; 0.022; 3.652; 0.086; 0.1054;  0.003;  7.67;  0.33; 0.88;  0.01; 0.18;  0.02;14.67;A7;    10;CEB ;yes;279.7991700;+07.5333000
105244328;LRc02            ;2454565.884185; 0.009551; 6.836537; 0.000720; 0.316; 0.015; 8.204; 0.389; 0.0593;  0.003;  3.90;  0.63; 0.87;  0.05; 0.02;  0.01;13.97;K0; 10000;unr ;yes;279.8076600;+07.4696500
105249387;LRc05            ;2455295.283214; 0.003009; 1.000120; 0.000060; 0.029; 0.004; 1.872; 0.113; 0.2381; 35.985;  1.48; 28.18; 1.21; 37.12; 0.04;  2.46;15.34;G8; 10000;CEB ;no ;279.8161700;+04.4969800
105265830;LRc06            ;2455383.261954; 0.002180; 5.685343; 0.000250; 1.401; 0.032; 4.093; 0.091; 0.1243;  0.003;  7.67;  0.36; 0.84;  0.02; 0.19;  0.03;14.59;K3;     0;CEB ;yes;279.8432600;+05.3626400
105276222;LRc02            ;2454571.967401; 0.013363; 0.648808; 0.000100; 0.013;10.450; 2.772; 0.000; 0.2686;112.243;  1.34;104.95; 1.24;115.32; 0.08; 18.08;14.96;F6;100000;unr ;yes;279.8608000;+06.6480100
105282684;LRc06            ;2455379.930430; 0.007963; 6.988857; 0.001120; 0.548; 0.051; 4.026; 0.330; 0.3350; 79.827;  6.29; 32.22; 1.24; 85.32; 0.07;  1.05;14.63;G2; 10001;unr ;no ;279.8706500;+05.2132300
